1182,CHHATTISGARH,JASHPUR,KUNKURI,KHADASA,BHUMRA,BHUMARA,Iron,1.00,1.89,Fully Covered
1183,CHHATTISGARH,JASHPUR,KUNKURI,KHADASA,BHUMRA,URAWPARA,Iron,1.00,1.10,Fully Covered
1184,CHHATTISGARH,JASHPUR,KUNKURI,KHADASA,KOMADO,KOMADO,Iron,1.00,3.42,Fully Covered
1185,CHHATTISGARH,JASHPUR,KUNKURI,KHADASA,SALEHATOLI,DHONDIGHUTARA,Iron,1.00,1.87,Fully Covered
1186,CHHATTISGARH,JASHPUR,KUNKURI,KHADASA,SALEHATOLI,SAILHATOLI,Iron,1.00,1.50,Quality Affected
1187,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,BATNIDAND,BATANIDAND,Iron,1.00,2.51,Fully Covered
1188,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,BATNIDAND,DOMPARA,Iron,1.00,1.06,Fully Covered
1189,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,DUMARTOLI,CHURRALGADA,Iron,1.00,1.13,Fully Covered
1190,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,DUMARTOLI,NAGBASRITOLI,Nitrate,45.00,64.35,Fully Covered
1191,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,DUMARTOLI,PURAINBADH,Iron,1.00,1.50,Quality Affected
1192,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,DUMARTOLI,SUKHBASUPARA,Iron,1.00,1.80,Fully Covered
1193,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,DUMARTOLI,TARAPANI,Iron,1.00,1.49,Fully Covered
1194,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,KHARWATOLI,ISAIPARA,Iron,1.00,1.03,Fully Covered
1195,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,KHARWATOLI,NICHEPARA,Iron,1.00,3.31,Fully Covered
1196,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,KHARWATOLI,SUKHBASUPAR,Iron,1.00,3.00,Fully Covered
1197,CHHATTISGARH,JASHPUR,KUNKURI,KHARAWATOLI,KHARWATOLI,URAWPARA,Iron,1.00,1.56,Fully Covered
1198,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,BHALUMUDA,Fluoride,1.50,1.91,Fully Covered
1199,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,GIRIJATOLI,Nitrate,45.00,52.79,Fully Covered
1200,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,INDIRAAWAS,Iron,1.00,2.00,Fully Covered
1201,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,JAMTOLI,Iron,1.00,2.27,Fully Covered
1202,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,KHARIJHARIYA,Iron,1.00,1.72,Fully Covered
1203,CHHATTISGARH,JASHPUR,KUNKURI,KHARIJHARIYA,KHARIJHRIA,KUSAMTOLI,Iron,1.00,1.87,Fully Covered
1204,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,KHUTGAON,BATHANTOLI,Iron,1.00,1.72,Fully Covered
1205,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,KHUTGAON,BETHANTOLI,Iron,1.00,1.69,Fully Covered
1206,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,KHUTGAON,GHASIPARA,Iron,1.00,13.60,Fully Covered
1207,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,KHUTGAON,KHUTGAON,Iron,1.00,1.25,Fully Covered
1208,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,PAGURA,PAGURA,Fluoride,1.50,1.61,Fully Covered
1209,CHHATTISGARH,JASHPUR,KUNKURI,KHUTGAON,PAGURA,SUKHBASUTOLI,Iron,1.00,13.68,Fully Covered
1210,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,AHIRPARA,Iron,1.00,2.54,Fully Covered
1211,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,GHATMANDA,Iron,1.00,1.35,Fully Covered
1212,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,JAMTOLI,Iron,1.00,13.50,Fully Covered
1213,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,KARRITOLI,Nitrate,45.00,47.93,Fully Covered
1214,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,MATRUTOLI,Iron,1.00,2.04,Fully Covered
1215,CHHATTISGARH,JASHPUR,KUNKURI,KUDUKELA,KUDUKELA,MIYAPARA,Iron,1.00,1.30,Fully Covered
1216,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,DHANYAAMBA,CHIKTOLI,Fluoride,1.50,2.07,Fully Covered
1217,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,DHANYAAMBA,JOBARITOLI,Iron,1.00,1.80,Fully Covered
1218,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,DHANYAAMBA,TANGERTOLI,Fluoride,1.50,1.71,Fully Covered
1219,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,KUNJARA,CHIKPARA,Iron,1.00,1.35,Partial Covered
1220,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,KUNJARA,HARIJANPARA,Iron,1.00,1.20,Quality Affected
1221,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,KUNJARA,JANGLPARA,Iron,1.00,1.50,Quality Affected
1222,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,KUNJARA,KUNJARA,Iron,1.00,1.28,Fully Covered
1223,CHHATTISGARH,JASHPUR,KUNKURI,KUNJARA,SIRITOLI,SEMARTOLI,Iron,1.00,1.40,Partial Covered
1224,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,INDIRAAWAS,Nitrate,45.00,50.71,Partial Covered
1225,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,KIRTANPARA,Iron,1.00,1.80,Fully Covered
1226,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,KURKUNGA,Iron,1.00,3.08,Fully Covered
1227,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,MAHKULPARA,Iron,1.00,2.03,Fully Covered
1228,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,SALIKTOLI,Iron,1.00,2.82,Fully Covered
1229,CHHATTISGARH,JASHPUR,KUNKURI,KURKUNGA,KURKUNGA,SATOLI,Iron,1.00,1.82,Fully Covered
1230,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,DEVIMUNDA,Fluoride,1.50,3.39,Fully Covered
1231,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,DUMARLA,Iron,1.00,4.14,Fully Covered
1232,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,JUNGALPARA,Iron,1.00,2.71,Fully Covered
1233,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,NAGIYAPARA,Iron,1.00,1.10,Fully Covered
1234,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,PODITOLI,Iron,1.00,2.17,Fully Covered
1235,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,SARNATOLI,Iron,1.00,3.60,Fully Covered
1236,CHHATTISGARH,JASHPUR,KUNKURI,LODHAMA,LODHMA,UPARGHICHA,Iron,1.00,6.22,Fully Covered
1237,CHHATTISGARH,JASHPUR,KUNKURI,LORHAAMBA,CHULHAPANI,BATHANTOLI,Iron,1.00,2.47,Fully Covered
1238,CHHATTISGARH,JASHPUR,KUNKURI,LORHAAMBA,CHULHAPANI,TANGERTOLI,Iron,1.00,1.03,Fully Covered
1239,CHHATTISGARH,JASHPUR,KUNKURI,LORHAAMBA,LORHAAMB,LORHAAMBA,Iron,1.00,2.69,Fully Covered
1240,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,CHITAKWINE,CHATTANTOLI,Nitrate,45.00,46.91,Partial Covered
1241,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,CHITAKWINE,CHIKTOLI,Nitrate,45.00,47.17,Fully Covered
1242,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,CHITAKWINE,MALARTOLI,Iron,1.00,1.15,Fully Covered
1243,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,CHITAKWINE,TANGETTOLI,Iron,1.00,1.78,Fully Covered
1244,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,NARAYANPUR,KUMHARPARA,Iron,1.00,1.60,Partial Covered
1245,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,NARAYANPUR,NARAYANPUR,Iron,1.00,3.00,Fully Covered
1246,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,NARAYANPUR,RAUTIYAPARA,Iron,1.00,4.08,Fully Covered
1247,CHHATTISGARH,JASHPUR,KUNKURI,NARAYANPUR,NARAYANPUR,TANGERTOLI,Nitrate,45.00,88.56,Fully Covered
1248,CHHATTISGARH,JASHPUR,KUNKURI,PAKARIKACHHAR,PAKARIKHAR,DIPATOLI,Iron,1.00,1.37,Fully Covered
1249,CHHATTISGARH,JASHPUR,KUNKURI,PAKARIKACHHAR,PAKARIKHAR,PAKARIKACHHA,Nitrate,45.00,54.00,Fully Covered
1250,CHHATTISGARH,JASHPUR,KUNKURI,PAKARIKACHHAR,PAKARIKHAR,TANGARITOLI,Fluoride,1.50,2.13,Fully Covered
1251,CHHATTISGARH,JASHPUR,KUNKURI,RAIKERA,BHURSA,BHURASA,Iron,1.00,1.23,Fully Covered
1252,CHHATTISGARH,JASHPUR,KUNKURI,RAIKERA,BHURSA,SUKHBASUPARA,Iron,1.00,1.11,Fully Covered
1253,CHHATTISGARH,JASHPUR,KUNKURI,RAIKERA,RAIKERA,RAIKERA,Fluoride,1.50,3.93,Fully Covered
1254,CHHATTISGARH,JASHPUR,KUNKURI,RAJAUTI,RAJAUTI,CHATTANTOLI,Fluoride,1.50,2.05,Fully Covered
1255,CHHATTISGARH,JASHPUR,KUNKURI,RAJAUTI,RAJAUTI,CHIKTOLI,Iron,1.00,2.54,Fully Covered
1256,CHHATTISGARH,JASHPUR,KUNKURI,RAJAUTI,RAJAUTI,KHUNTITOLI,Iron,1.00,1.55,Fully Covered
1257,CHHATTISGARH,JASHPUR,KUNKURI,RAJAUTI,RAJAUTI,PARPARA,Iron,1.00,2.57,Fully Covered
1258,CHHATTISGARH,JASHPUR,KUNKURI,RAJAUTI,RAJAUTI,URAWTOLI,Iron,1.00,3.33,Fully Covered
1259,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,CHARIMARA,CHARAIMARA,Iron,1.00,10.07,Fully Covered
1260,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,CHARIMARA,NICHEPARA,Iron,1.00,2.51,Fully Covered
1261,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,CHAHATPARA,Iron,1.00,1.01,Fully Covered
1262,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,GIRJAPARA,Iron,1.00,1.45,Fully Covered
1263,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,INDIRAAWAS,Nitrate,45.00,50.66,Fully Covered
1264,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,MANVAPARA,Iron,1.00,2.29,Fully Covered
1265,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,RAUTIYAPARA,Iron,1.00,1.35,Fully Covered
1266,CHHATTISGARH,JASHPUR,KUNKURI,RANIKOMBO,RANIKOMBO,SARNAPARA,Iron,1.00,1.37,Fully Covered
1267,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,PANDARIPANI,INDIRAAWAS,Iron,1.00,6.40,Fully Covered
1268,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,PANDARIPANI,KHUNTITOLI,Iron,1.00,3.24,Fully Covered
1269,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,PANDARIPANI,PANDRIPANI,Iron,1.00,1.15,Partial Covered
1270,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,PANDARIPANI,TANGARITOLI,Iron,1.00,3.32,Fully Covered
1271,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,PANDARIPANI,URAWPARA,Nitrate,45.00,52.25,Fully Covered
1272,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,REMATE,CHANDIDAND,Nitrate,45.00,71.07,Fully Covered
1273,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,REMATE,INDIRAAWAS,Iron,1.00,1.23,Fully Covered
1274,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,REMATE,RAJPOATPARA,Iron,1.00,3.86,Fully Covered
1275,CHHATTISGARH,JASHPUR,KUNKURI,REMATE,REMATE,SUKHBASUTOLI,Iron,1.00,1.21,Fully Covered
1276,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,AMBADIPA,Iron,1.00,1.86,Fully Covered
1277,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,BILASPUR,Iron,1.00,1.68,Fully Covered
1278,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,CHIKPARA,Iron,1.00,1.18,Fully Covered
1279,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,DUMARDAND,Iron,1.00,3.48,Fully Covered
1280,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,SUKHBASUTOLI,Fluoride,1.50,8.00,Fully Covered
1281,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,BILASPUR,TURRITOLI,Iron,1.00,2.65,Fully Covered
1282,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,RENGARGHAT,GIRIJATOLI,Iron,1.00,2.67,Fully Covered
1283,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,RENGARGHAT,KENFTOLI],Iron,1.00,1.43,Fully Covered
1284,CHHATTISGARH,JASHPUR,KUNKURI,RENGARGHAT,RENGARGHAT,SUKHBASUTOLI,Iron,1.00,2.03,Fully Covered
1285,CHHATTISGARH,JASHPUR,KUNKURI,SENDRIMUNDA,PUTUKELA,PUTUKELA,Iron,1.00,1.14,Fully Covered
1286,CHHATTISGARH,JASHPUR,KUNKURI,SENDRIMUNDA,SENDRIMUND,JAMTOLI,Iron,1.00,1.96,Fully Covered
1287,CHHATTISGARH,JASHPUR,KUNKURI,SENDRIMUNDA,SENDRIMUND,MAHKULPARA,Fluoride,1.50,1.77,Fully Covered
1288,CHHATTISGARH,JASHPUR,KUNKURI,SENDRIMUNDA,SENDRIMUND,SENDRIMUNDA,Iron,1.00,1.10,Fully Covered
1289,CHHATTISGARH,JASHPUR,KUNKURI,THETHETANGER,THETHETANGAR,MAJHATOLI,Iron,1.00,11.56,Fully Covered
1290,CHHATTISGARH,JASHPUR,KUNKURI,THETHETANGER,THETHETANGAR,SERANAPARA,Iron,1.00,2.10,Partial Covered
1291,CHHATTISGARH,JASHPUR,MANORA,ALORI,ALORI,ALORI,Nitrate,45.00,63.94,Fully Covered
1292,CHHATTISGARH,JASHPUR,MANORA,ALORI,ALORI,KHARWATOLI,Nitrate,45.00,59.99,Fully Covered
1293,CHHATTISGARH,JASHPUR,MANORA,ALORI,GULLU,BODA TOLI,Iron,1.00,1.75,Fully Covered
1294,CHHATTISGARH,JASHPUR,MANORA,ALORI,GULLU,RERI TOLI,Nitrate,45.00,172.23,Fully Covered
1295,CHHATTISGARH,JASHPUR,MANORA,ALORI,JHARGAON,BARTOLI,Iron,1.00,2.98,Fully Covered
1296,CHHATTISGARH,JASHPUR,MANORA,ALORI,JHARGAON,DUMARTOLI,Iron,1.00,1.10,Partial Covered
1297,CHHATTISGARH,JASHPUR,MANORA,ALORI,JHARGAON,HARIJAN TOLI,Iron,1.00,1.46,Fully Covered
1298,CHHATTISGARH,JASHPUR,MANORA,ALORI,JHARGAON,JHARGAON,Iron,1.00,1.49,Fully Covered
1299,CHHATTISGARH,JASHPUR,MANORA,ALORI,JHARGAON,KORWATOLI,Iron,1.00,1.75,Fully Covered
1300,CHHATTISGARH,JASHPUR,MANORA,ALORI,MATLONGA,DIPA TOLI,Iron,1.00,1.20,Quality Affected
1301,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,ASTA,Iron,1.00,6.43,Fully Covered
1302,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,BAJARDAND,Iron,1.00,1.51,Fully Covered
1303,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,CHIKPATH,Iron,1.00,6.32,Fully Covered
1304,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,HARAKTUR,Iron,1.00,1.29,Fully Covered
1305,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,INDIRA AWAS,Iron,1.00,1.31,Fully Covered
1306,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,KUMHAR TOLI,Iron,1.00,1.26,Fully Covered
1307,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,RAKPARA,Iron,1.00,1.25,Partial Covered
1308,CHHATTISGARH,JASHPUR,MANORA,ASTA,ASTA,SUKBASUTOLI,Iron,1.00,8.43,Fully Covered
1309,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,BAHERNA,Iron,1.00,1.03,Fully Covered
1310,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,DARRITOLI,Iron,1.00,1.40,Quality Affected
1311,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,KHAPRIKONA,Iron,1.00,1.49,Quality Affected
1312,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,NADAR,Iron,1.00,2.42,Fully Covered
1313,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,UPPER NADAR,Iron,1.00,1.19,Fully Covered
1314,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,BEHERNA,UPPER PARA,Iron,1.00,1.24,Fully Covered
1315,CHHATTISGARH,JASHPUR,MANORA,BAHERNA,KANCHI,KANCHI,Iron,1.00,1.32,Fully Covered
1316,CHHATTISGARH,JASHPUR,MANORA,BUMTEL,BUMTEL,CHHAPRATOLI,Nitrate,45.00,100.60,Partial Covered
1317,CHHATTISGARH,JASHPUR,MANORA,BUMTEL,BUMTEL,SARNATOLI,Nitrate,45.00,46.48,Fully Covered
1318,CHHATTISGARH,JASHPUR,MANORA,BUMTEL,FATEHPUR,FATTEPUR,Iron,1.00,2.55,Fully Covered
1319,CHHATTISGARH,JASHPUR,MANORA,CHADYA,CHADIYA,BARTOLI,Iron,1.00,6.00,Fully Covered
1320,CHHATTISGARH,JASHPUR,MANORA,CHADYA,CHADIYA,CHADYA,Fluoride,1.50,1.74,Fully Covered
1321,CHHATTISGARH,JASHPUR,MANORA,CHADYA,CHADIYA,DOWATOLI,Iron,1.00,2.20,Fully Covered
1322,CHHATTISGARH,JASHPUR,MANORA,CHADYA,CHADIYA,NATO TOLI,Iron,1.00,4.72,Fully Covered
1323,CHHATTISGARH,JASHPUR,MANORA,CHADYA,GORIYATOLI,DAND TOLI,Iron,1.00,1.21,Fully Covered
1324,CHHATTISGARH,JASHPUR,MANORA,CHADYA,GORIYATOLI,UPAR TOLI,Iron,1.00,1.95,Fully Covered
1325,CHHATTISGARH,JASHPUR,MANORA,DADGAON,DADGAON,NICHE BASTI,Nitrate,45.00,80.40,Fully Covered
1326,CHHATTISGARH,JASHPUR,MANORA,DADGAON,DADGAON,SARDAND,Nitrate,45.00,173.08,Fully Covered
1327,CHHATTISGARH,JASHPUR,MANORA,DADGAON,JAIMARGA,JAIMARGA,Nitrate,45.00,56.37,Fully Covered
1328,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,BHABHARI,BASTOLI,Iron,1.00,2.29,Fully Covered
1329,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,BHABHARI,DAMGUTARI,Iron,1.00,10.36,Fully Covered
1330,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,DUMARTOLI,DUMARTOLI,Iron,1.00,1.79,Fully Covered
1331,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,DUMARTOLI,INDIRA TOLI,Iron,1.00,3.27,Fully Covered
1332,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,MARGA,MARGA,Iron,1.00,1.82,Fully Covered
1333,CHHATTISGARH,JASHPUR,MANORA,DUMARTOLI,NAWATOLI,NAWATOLI,Iron,1.00,1.29,Fully Covered
1334,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,BIRLA,TUKUPANI,Iron,1.00,2.28,Fully Covered
1335,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,GAJMA,APERTOLI,Iron,1.00,1.40,Quality Affected
1336,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,GAJMA,NAYATOLI,Iron,1.00,1.15,Fully Covered
1337,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,GAJMA,UPPER TOLI,Iron,1.00,1.60,Quality Affected
1338,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,KUIADOR,BAIGAPATH,Iron,1.00,1.72,Fully Covered
1339,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,KUIADOR,CHURELKONA,Iron,1.00,1.58,Fully Covered
1340,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,KUIADOR,DUDARUKONA,Iron,1.00,2.94,Partial Covered
1341,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,KUIADOR,KULADOR,Iron,1.00,1.21,Quality Affected
1342,CHHATTISGARH,JASHPUR,MANORA,GAJAMA,KUIADOR,NICHE,Iron,1.00,1.80,Quality Affected
1343,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,GHAGHRA,GHAGHARA,Iron,1.00,2.00,Fully Covered
1344,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,GHAGHRA,MISSION PARA,Iron,1.00,4.15,Partial Covered
1345,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,GHAGHRA,NAGADA,Iron,1.00,1.78,Fully Covered
1346,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,GHAGHRA,TONGO,Iron,1.00,1.26,Fully Covered
1347,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,SHAKARDIH,AMA TOLI,Iron,1.00,11.58,Fully Covered
1348,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,SHAKARDIH,MANDIR PARA,Fluoride,1.50,1.89,Fully Covered
1349,CHHATTISGARH,JASHPUR,MANORA,GHAGHARA,SHAKARDIH,SAKARDIH,Iron,1.00,1.65,Fully Covered
1350,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,AKARIKONA,Iron,1.00,14.52,Fully Covered
1351,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,BANDHKONA,Iron,1.00,14.98,Partial Covered
1352,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,BASANTALA,Iron,1.00,9.77,Fully Covered
1353,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,GIDHA,Iron,1.00,10.88,Fully Covered
1354,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,JUJKONA,Iron,1.00,3.54,Fully Covered
1355,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,LAKARAKONA,Iron,1.00,5.09,Fully Covered
1356,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,LAWMURHA,Iron,1.00,14.58,Fully Covered
1357,CHHATTISGARH,JASHPUR,MANORA,GIDHA,GINDHA,MAHRANGPATH,Nitrate,45.00,47.97,Fully Covered
1358,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,BELDIH,BELDIH,Fluoride,1.50,1.60,Fully Covered
1359,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,HARRADIPA,HARIJAN PARA,Iron,1.00,6.65,Fully Covered
1360,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,HARRADIPA,HARRADIPA,Nitrate,45.00,144.36,Fully Covered
1361,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,HARRADIPA,KEEHAKAKONA,Fluoride,1.50,1.82,Fully Covered
1362,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,HARRADIPA,KOMADEO PARA,Iron,1.00,1.60,Quality Affected
1363,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,HARRADIPA,TANGARTOLI,Iron,1.00,2.40,Quality Affected
1364,CHHATTISGARH,JASHPUR,MANORA,HARRADIPA,TALORA,TALORA,Iron,1.00,2.01,Partial Covered
1365,CHHATTISGARH,JASHPUR,MANORA,HARRI,HARRI,BAJARKONA,Iron,1.00,2.50,Fully Covered
1366,CHHATTISGARH,JASHPUR,MANORA,HARRI,HARRI,HARRI,Iron,1.00,2.17,Fully Covered
1367,CHHATTISGARH,JASHPUR,MANORA,HARRI,KHADKONA,DHAWAPATH,Iron,1.00,2.27,Fully Covered
1368,CHHATTISGARH,JASHPUR,MANORA,HARRI,KHADKONA,GADHATOLI,Iron,1.00,1.78,Fully Covered
1369,CHHATTISGARH,JASHPUR,MANORA,HARRI,KHADKONA,KHADKONA,Iron,1.00,2.63,Fully Covered
1370,CHHATTISGARH,JASHPUR,MANORA,IRAI,IRAI,DALTONGRI,Iron,1.00,1.70,Quality Affected
1371,CHHATTISGARH,JASHPUR,MANORA,IRAI,IRAI,IRAI,Iron,1.00,2.18,Fully Covered
1372,CHHATTISGARH,JASHPUR,MANORA,IRAI,KURRRG,DHAWAIPATH,Iron,1.00,1.90,Quality Affected
1373,CHHATTISGARH,JASHPUR,MANORA,JARIYA,JARIYA,BAGICHA TOLI,Iron,1.00,1.49,Fully Covered
1374,CHHATTISGARH,JASHPUR,MANORA,JARIYA,JARIYA,JARIYA,Iron,1.00,1.97,Fully Covered
1375,CHHATTISGARH,JASHPUR,MANORA,JARIYA,JARIYA,SANTI NAGAR,Iron,1.00,2.47,Fully Covered
1376,CHHATTISGARH,JASHPUR,MANORA,JARIYA,JARIYA,TONKA KHODI,Iron,1.00,1.11,Fully Covered
1377,CHHATTISGARH,JASHPUR,MANORA,JARIYA,TUKUTOLI,TUKUTOLI,Iron,1.00,1.74,Partial Covered
1378,CHHATTISGARH,JASHPUR,MANORA,KANTABEL,KANTABEL,AMA TOLI,Iron,1.00,1.27,Fully Covered
1379,CHHATTISGARH,JASHPUR,MANORA,KANTABEL,KANTABEL,DAUN PATH,Iron,1.00,1.89,Fully Covered
1380,CHHATTISGARH,JASHPUR,MANORA,KANTABEL,KANTABEL,GORIYA TOLI,Iron,1.00,2.27,Partial Covered
1381,CHHATTISGARH,JASHPUR,MANORA,KANTABEL,KANTABEL,KANTABEL,Iron,1.00,1.13,Fully Covered
1382,CHHATTISGARH,JASHPUR,MANORA,KAPROL,KAPROL,HADIKONA,Iron,1.00,5.40,Fully Covered
1383,CHHATTISGARH,JASHPUR,MANORA,KAPROL,KAPROL,KAPROL,Iron,1.00,13.64,Fully Covered
1384,CHHATTISGARH,JASHPUR,MANORA,KAPROL,KAPROL,MAHTO TOLI,Iron,1.00,3.94,Fully Covered
